Postalcode,Borough,Neighborhood,City,City1,City2,Latitude,Longitude,IsDuplicate,Total Venues,1st Most Common Label,2nd Most Common Label,3rd Most Common Label,4th Most Common Label,5th Most Common Label,6th Most Common Label,7th Most Common Label,8th Most Common Label,9th Most Common Label,10th Most Common Label
K2A,Highland Park & co,"Highland Park, McKellar Heights, McKellar Park, Glabar Park, Carlingwood",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.37890782400007,-75.76187965799994,False,25.0,Dining and Lunching,Retail,Landmarks and Outdoors,Travel and Transportation,Food and Beverage Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education
K4A,Fallingbrook,Fallingbrook,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.46754810400006,-75.47086190799996,False,6.0,Dining and Lunching,Landmarks and Outdoors,Bar,Retail,Arts and Entertainment,Business and Professional Services,Community and Government,Education,Event,Financial Service
K6A,Hawkesbury,Hawkesbury,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.60732300000007,-74.60422799999998,False,9.0,Dining and Lunching,Retail,Bar,Travel and Transportation,Arts and Entertainment,Business and Professional Services,Community and Government,Education,Event,Financial Service
K8A,Pembroke,Central and northern subdivisions,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.62982783208055,-76.88147241677288,True,10.0,Dining and Lunching,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Retail,Bar,Business and Professional Services,Community and Government,Education,Event
K9A,Cobourg,Cobourg,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.43378601136637,-75.6794542085543,False,48.0,Dining and Lunching,Retail,Food and Beverage Retail,Landmarks and Outdoors,Travel and Transportation,Arts and Entertainment,Business and Professional Services,Bar,Community and Government,Education
K1B,Blackburn Hamlet & co,"Blackburn Hamlet, Pine View, Sheffield Glen",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.43813519600008,-75.56438634999995,False,10.0,Dining and Lunching,Retail,Bar,Food and Beverage Retail,Sports and Recreation,Travel and Transportation,Arts and Entertainment,Business and Professional Services,Community and Government,Education
K2B,Britannia & co,"Britannia, Foster Farm, Queensway Terrace North, Whitehaven, Bayshore, Woodpark",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.36129665600004,-75.79124595199994,False,31.0,Dining and Lunching,Landmarks and Outdoors,Retail,Food and Beverage Retail,Bar,Financial Service,Travel and Transportation,Arts and Entertainment,Business and Professional Services,Community and Government
K4B,Navan,Navan,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.393884513000046,-75.31434709299998,False,1.0,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Dining and Lunching,Education,Event,Financial Service,Food and Beverage Retail
K8B,Pembroke,"Pleasant View, Fairview",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.62982783208055,-76.88147241677288,True,10.0,Dining and Lunching,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Retail,Bar,Business and Professional Services,Community and Government,Education,Event
K1C,Orleans & co,"Orleans, Chapel Hill, Chateauneuf, Convent Glen, Hiawatha Park, Orleans Village, Orleans Wood",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.463407130000064,-75.53993053299996,False,17.0,Dining and Lunching,Bar,Retail,Travel and Transportation,Arts and Entertainment,Business and Professional Services,Community and Government,Education,Event,Financial Service
K2C,Queensway Terrace South & co,"Queensway Terrace South, Ridgeview, Parkway Park, Kenson Park, Bel-Air Park, Braemar Park, Bel-Air Heights, Copeland Park, Central Park, Carleton Heights, Carleton University",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.37550546900008,-75.70906227299997,False,9.0,Dining and Lunching,Arts and Entertainment,Food and Beverage Retail,Travel and Transportation,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
K1E,Orleans & co,"Orleans, Queenswood Heights, Queenswood Village",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.474910668000064,-75.50515029599995,False,32.0,Dining and Lunching,Retail,Travel and Transportation,Arts and Entertainment,Bar,Food and Beverage Retail,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
K2E,Skyline & co,"Skyline, Fisher Heights, Parkwood Hills, Stewart Farm, Borden Farm, Fisher Glen, CitiPlace, Pineglen, Clearview, Country Place",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.34483821700008,-75.71515941899997,False,21.0,Dining and Lunching,Retail,Travel and Transportation,Arts and Entertainment,Landmarks and Outdoors,Bar,Business and Professional Services,Community and Government,Education,Event
K1G,Eastway Gardens & co,"Eastway Gardens, Riverview, Hawthorne, Elmvale Acres, Canterbury, Hunt Club Park",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.37241482500008,-75.59137081599994,False,4.0,Travel and Transportation,Dining and Lunching,Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
K2G,Briargreen & co,"Briargreen, Centrepointe, Ryan Farm, Algonquin College, Meadowlands, City View, Crestview, Craig Henry, Woodvale, Manordale, Tangelwood, Merivale Gardens, Grenfell Glen, Ashdale, Rideau Glen, Davidson Heights, Havenlea",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.32932638100005,-75.74956769299996,False,6.0,Landmarks and Outdoors,Dining and Lunching,Retail,Sports and Recreation,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education
K7G,Gananoque,Gananoque,Ottawa,"Ottawa, Ontario","Ottawa, ON",44.329071000000056,-76.16446999999994,False,19.0,Dining and Lunching,Landmarks and Outdoors,Arts and Entertainment,Bar,Travel and Transportation,Food and Beverage Retail,Business and Professional Services,Community and Government,Education,Event
K1H,Alta Vista & co,"Alta Vista, Billings Bridge",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.389337141000055,-75.65706925099994,False,5.0,Dining and Lunching,Food and Beverage Retail,Landmarks and Outdoors,Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event
K2H,Bells Corners & co,"Bells Corners, Trend-Arlington, Redwood, Qualicum-Graham Park, Leslie Park, Crystal Beach, Lakeview, Rocky Point, Crystal Bay",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.32991603700003,-75.82806261699994,False,40.0,Dining and Lunching,Retail,Travel and Transportation,Food and Beverage Retail,Arts and Entertainment,Office,Bar,Business and Professional Services,Community and Government,Education
K6H,Cornwall,Cornwall East,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.03964510800006,-74.70692722399997,False,3.0,Dining and Lunching,Retail,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
K7H,Perth,Perth,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.19913843690235,-75.83139546274498,False,8.0,Dining and Lunching,Retail,Food and Beverage Retail,Landmarks and Outdoors,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education
K8H,Petawawa,Petawawa,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.90076500000004,-77.27628699999997,False,5.0,Dining and Lunching,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service,Food and Beverage Retail
K9H,Peterborough,Peterborough Central,Ottawa,"Ottawa, Ontario","Ottawa, ON",44.30896400000006,-78.31985799999995,True,71.0,Dining and Lunching,Bar,Arts and Entertainment,Food and Beverage Retail,Retail,Landmarks and Outdoors,Travel and Transportation,Business and Professional Services,Community and Government,Education
K1J,Beacon Hill & co,"Beacon Hill, Cyrville, Carson Grove",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.44691856100008,-75.60383970999999,False,10.0,Dining and Lunching,Retail,Travel and Transportation,Food and Beverage Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event
K2J,Barrhaven,Barrhaven,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.27470286500005,-75.75234848099996,False,45.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Business and Professional Services,Landmarks and Outdoors,Bar,Community and Government,Education
K6J,Cornwall,Cornwall West,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.426474984468186,-75.68247849386302,True,100.0,Dining and Lunching,Bar,Retail,Arts and Entertainment,Travel and Transportation,Food and Beverage Retail,Landmarks and Outdoors,Business and Professional Services,Education,Community and Government
K9J,Peterborough,Peterborough South,Ottawa,"Ottawa, Ontario","Ottawa, ON",44.30896400000006,-78.31985799999995,True,71.0,Dining and Lunching,Bar,Arts and Entertainment,Food and Beverage Retail,Retail,Landmarks and Outdoors,Travel and Transportation,Business and Professional Services,Community and Government,Education
K1K,Overbrook & co,"Overbrook, Forbes, Manor Park, Viscount Alexander Park, Carson Meadows",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.44256291500005,-75.64311612499995,False,15.0,Dining and Lunching,Food and Beverage Retail,Business and Professional Services,Landmarks and Outdoors,Retail,Arts and Entertainment,Bar,Community and Government,Education,Event
K2K,Beaverbrook & co,"Beaverbrook, Morgan's Grant, Briar Brook, Kanata Lakes",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.34169036700007,-75.89031879599997,False,3.0,Dining and Lunching,Food and Beverage Retail,Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
K4K,Rockland,Rockland,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.55188551900005,-75.24254721699998,False,4.0,Travel and Transportation,Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Dining and Lunching,Education,Event,Financial Service
K6K,Cornwall,Cornwall North,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.426474984468186,-75.68247849386302,True,100.0,Dining and Lunching,Bar,Retail,Arts and Entertainment,Travel and Transportation,Food and Beverage Retail,Landmarks and Outdoors,Business and Professional Services,Education,Community and Government
K7K,Kingston,"Pittsburgh Township, CFB Kingston, Rideau Heights",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.37383998528768,-75.73259603033429,True,8.0,Landmarks and Outdoors,Dining and Lunching,Retail,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event
K9K,Peterborough,"Fairbairn Meadows, Jackson Heights",Ottawa,"Ottawa, Ontario","Ottawa, ON",44.30896400000006,-78.31985799999995,True,71.0,Dining and Lunching,Bar,Arts and Entertainment,Food and Beverage Retail,Retail,Landmarks and Outdoors,Travel and Transportation,Business and Professional Services,Community and Government,Education
K1L,Vanier & co,"Vanier, McKay Lake",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.43993812700006,-75.66272214299994,False,25.0,Dining and Lunching,Food and Beverage Retail,Retail,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Landmarks and Outdoors,Community and Government,Education
K2L,Katimavik-Hazeldean & co,"Katimavik-Hazeldean, Glen Cairn",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.30293536500005,-75.88707128799996,False,36.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Bar,Business and Professional Services,Landmarks and Outdoors,Arts and Entertainment,Community and Government,Education
K7L,Kingston,Princess St.,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.37383998528768,-75.73259603033429,True,8.0,Landmarks and Outdoors,Dining and Lunching,Retail,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event
K9L,Peterborough,"Terra View Heights, Woodland Acres, Donwood",Ottawa,"Ottawa, Ontario","Ottawa, ON",44.30896400000006,-78.31985799999995,True,71.0,Dining and Lunching,Bar,Arts and Entertainment,Food and Beverage Retail,Retail,Landmarks and Outdoors,Travel and Transportation,Business and Professional Services,Community and Government,Education
K1M,Rockcliffe Park & co,"Rockcliffe Park, New Edinburgh, Lindenlea",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.448273984000025,-75.67974323599998,False,19.0,Landmarks and Outdoors,Dining and Lunching,Retail,Business and Professional Services,Food and Beverage Retail,Arts and Entertainment,Bar,Community and Government,Education,Event
K2M,Bridlewood & co,"Bridlewood, Trailwest, Blackstone",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.29101022900005,-75.85559168499998,False,11.0,Landmarks and Outdoors,Dining and Lunching,Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
K7M,Kingston,"Reddendale, Cataraqui, Collins Bay",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.37383998528768,-75.73259603033429,True,8.0,Landmarks and Outdoors,Dining and Lunching,Retail,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event
K1N,Lower Town & co,"Lower Town, ByWard Market, Sandy Hill, University of Ottawa",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.428184928000064,-75.68350225999995,False,100.0,Dining and Lunching,Bar,Retail,Travel and Transportation,Arts and Entertainment,Food and Beverage Retail,Landmarks and Outdoors,Business and Professional Services,Education,Community and Government
K7N,Amherstview,Kingston,Ottawa,"Ottawa, Ontario","Ottawa, ON",42.950234726846205,-79.85742249162907,False,5.0,Dining and Lunching,Food and Beverage Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service,Health and Medicine
K8N,Belleville,"Canadian Forces, Army, RCAF, CANCOM",Ottawa,"Ottawa, Ontario","Ottawa, ON",43.24286758585035,-79.81927271923948,False,25.0,Dining and Lunching,Retail,Travel and Transportation,Bar,Food and Beverage Retail,Landmarks and Outdoors,Arts and Entertainment,Business and Professional Services,Community and Government,Education
