Postalcode,Borough,Neighborhood,City,City1,City2,Latitude,Longitude,IsDuplicate
K1G,Eastway Gardens & co,"Eastway Gardens, Riverview, Hawthorne, Elmvale Acres, Canterbury, Hunt Club Park",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.37241482500008,-75.59137081599994,False
K2G,Briargreen & co,"Briargreen, Centrepointe, Ryan Farm, Algonquin College, Meadowlands, City View, Crestview, Craig Henry, Woodvale, Manordale, Tangelwood, Merivale Gardens, Grenfell Glen, Ashdale, Rideau Glen, Davidson Heights, Havenlea",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.329326381000044,-75.74956769299996,False
K7G,Gananoque,Gananoque,Ottawa,"Ottawa, Ontario","Ottawa, ON",44.329071000000056,-76.16446999999994,False
K1H,Alta Vista & co,"Alta Vista, Billings Bridge",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.389337141000055,-75.65706925099994,False
K2H,Bells Corners & co,"Bells Corners, Trend-Arlington, Redwood, Qualicum-Graham Park, Leslie Park, Crystal Beach, Lakeview, Rocky Point, Crystal Bay",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.32991603700003,-75.82806261699994,False
K6H,Cornwall,Cornwall East,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.03964510800006,-74.70692722399997,False
K7H,Perth,Perth,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.19913843690235,-75.83139546274498,False
K8H,Petawawa,Petawawa,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.900765000000035,-77.27628699999997,False
K9H,Peterborough,Peterborough Central,Ottawa,"Ottawa, Ontario","Ottawa, ON",44.30896400000006,-78.31985799999995,True
K1J,Beacon Hill & co,"Beacon Hill, Cyrville, Carson Grove",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.446918561000075,-75.60383970999999,False
K2J,Barrhaven,Barrhaven,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.27470286500005,-75.75234848099996,False
K6J,Cornwall,Cornwall West,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.426474984468186,-75.68247849386302,True
K9J,Peterborough,Peterborough South,Ottawa,"Ottawa, Ontario","Ottawa, ON",44.30896400000006,-78.31985799999995,True
K1K,Overbrook & co,"Overbrook, Forbes, Manor Park, Viscount Alexander Park, Carson Meadows",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.44256291500005,-75.64311612499995,False
K2K,Beaverbrook & co,"Beaverbrook, Morgan's Grant, Briar Brook, Kanata Lakes",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.34169036700007,-75.89031879599997,False
K4K,Rockland,Rockland,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.55188551900005,-75.24254721699998,False
K6K,Cornwall,Cornwall North,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.426474984468186,-75.68247849386302,True
K7K,Kingston,"Pittsburgh Township, CFB Kingston, Rideau Heights",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.373839985287674,-75.73259603033429,True
K9K,Peterborough,"Fairbairn Meadows, Jackson Heights",Ottawa,"Ottawa, Ontario","Ottawa, ON",44.30896400000006,-78.31985799999995,True
K1L,Vanier & co,"Vanier, McKay Lake",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.43993812700006,-75.66272214299994,False
K2L,Katimavik-Hazeldean & co,"Katimavik-Hazeldean, Glen Cairn",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.30293536500005,-75.88707128799996,False
K7L,Kingston,Princess St.,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.373839985287674,-75.73259603033429,True
K9L,Peterborough,"Terra View Heights, Woodland Acres, Donwood",Ottawa,"Ottawa, Ontario","Ottawa, ON",44.30896400000006,-78.31985799999995,True
K1M,Rockcliffe Park & co,"Rockcliffe Park, New Edinburgh, Lindenlea",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.448273984000025,-75.67974323599998,False
K2M,Bridlewood & co,"Bridlewood, Trailwest, Blackstone",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.29101022900005,-75.85559168499998,False
K4M,Manotick,Manotick,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.226772735000054,-75.65439049599996,False
K7M,Kingston,"Reddendale, Cataraqui, Collins Bay",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.373839985287674,-75.73259603033429,True
K1N,Lower Town & co,"Lower Town, ByWard Market, Sandy Hill, University of Ottawa",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.428184928000064,-75.68350225999995,False
K7N,Amherstview,Kingston,Ottawa,"Ottawa, Ontario","Ottawa, ON",42.950234726846205,-79.85742249162907,False
K8N,Belleville,"Canadian Forces, Army, RCAF, CANCOM",Ottawa,"Ottawa, Ontario","Ottawa, ON",43.24286758585035,-79.81927271923948,False
K1P,Downtown,Downtown South,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.42162322100006,-75.69680388299997,False
K2P,Centretown,Centretown,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.415736769000034,-75.69060397599998,False
K4P,Greely,Greely,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.237155622000046,-75.56241471499999,False
K7P,Kingston,"Westbrook, Cataraqui Woods, Cedarwood",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.373839985287674,-75.73259603033429,True
K8P,Belleville,Belleville West,Ottawa,"Ottawa, Ontario","Ottawa, ON",44.257164303000025,-77.37038823599994,True
K1R,Centretown West & co,"Centretown West, Chinatown, LeBreton Flats, Little Italy",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.41126326400007,-75.70856418399995,False
K2R,Fallowfield Village & co,"Fallowfield Village, Cedarhill Estates, Orchard Estates",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.28360059800008,-75.81679703299994,False
K4R,Russell,Russell,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.24590840800005,-75.35598824199997,False
K7R,Napanee,Napanee,Ottawa,"Ottawa, Ontario","Ottawa, ON",44.24836300000004,-76.95058999999998,False
K8R,Belleville,"Sidney Township, Avondale",Ottawa,"Ottawa, Ontario","Ottawa, ON",44.257164303000025,-77.37038823599994,True
K1S,The Glebe & co,"The Glebe, Old Ottawa South, Old Ottawa East, Glebe Annex",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.39225706800005,-75.68465408099996,False
K2S,Stittsville & co,"Stittsville, Huntley, Healey's Heath, Stanley Corners, Mansfield, Bridlewood Trails",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.231937293000044,-75.91632980799994,False
K7S,Arnprior,Arnprior,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.43215868000004,-76.45606375499995,False
K1T,Blossom Park & co,"Blossom Park, Greenboro, Leitrim, Findlay Creek",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.33447842600003,-75.61764083899999,False
K2T,Marchwood & co,"Marchwood, Kanata Estates, Richardson Estates, Heritage Hills, Arcadia",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.312477142000034,-75.92950900499994,False
K6T,Elizabethtown-Kitley,Brockville North,Ottawa,"Ottawa, Ontario","Ottawa, ON",44.705867227000056,-75.81453997199998,False
K1V,Cedardale & co,"Cedardale, Ellwood, Heron Gate, Heron Park, Riverside Park, Honey Gables, Hunt Club, Ridgemont, Riverside South, South Keys, Uplands",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.32791086100008,-75.67059905399998,False
K2V,Bradley Commons & co,"Bradley Commons, Fernbank Crossing, Abbottsville Crossing",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.285779440000056,-75.90029131799997,False
K6V,Brockville,Brockville South,Ottawa,"Ottawa, Ontario","Ottawa, ON",44.590265000000045,-75.68260099999998,False
K7V,Renfrew,Renfrew,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.40450636092411,-75.69755075549537,False
K8V,Trenton,Trenton,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.37633976949177,-75.72869314857651,False
K9V,Lindsay,Lindsay,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.40693707986134,-75.65228314015121,False
K1W,Bradley Estates & co,"Bradley Estates, Chapel Hill South, Blackburn, Trailsedge",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.43307815700007,-75.51756224499997,False
K2W,March & co,"March, South March, Brookside, Marchhurst, Harwood Plains",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.367742830000054,-75.99712081699994,False
K1X,Ficko,Ficko,Ottawa,"Ottawa, Ontario","Ottawa, ON",45.28069874300007,-75.62053626799997,False
K1Y,Civic Hospital & co,"Civic Hospital, Wellington Village, Hintonburg, Mechanicsville, Champlain Park, Tunney's Pasture",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.401065317000075,-75.73193820499995,False
K1Z,Westboro & co,"Westboro, Carlington",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.38305905000004,-75.73835292599995,False
K0A,Almonte,"Ashton, Bourget, Braeside, Carlsbad Springs, Carp, Casselman, Clarence Creek, Clayton, Crysler, Dunrobin, Edwards, Embrun, Embrun, Fitzroy Harbour, Hammond, Kars, Kenmore, Kinburn, Limoges, Metcalfe, Morewood, North Gower, Osgoode, Pakenham, Ramsayville, Richmond, St. Albert, Sarsfield, Vars, Vernon, Wendover, White Lake, Woodlawn, Saint-Pascal-Baylon, Munster, Embrun, Almonte",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.32579464000003,-75.12798156199995,False
K0B,Alfred,"Chute à Blondeau, Curran, Dalkeith, Fournier, Glen Robertson, Lefaivre, L'Orignal, Plantagenet, Ste-Anne-de-Prescott, St-Bernardin, St. Eugene, Vankleek Hill",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.4403770840326,-75.65540677463721,False
K0C,Alexandria,"Apple Hill, Avonmore, Bainsville, Berwick, Chesterville, Dunvegan, Finch, Green Valley, Ingleside, Lancaster, Long Sault, Lunenburg, Martintown, Maxville, Monkland, Moose Creek, Morrisburg, Newington, North Lancaster, St. Andrews West, St. Isidore, South Lancaster, Summerstown, Williamsburg, Williamstown, Winchester, Winchester Springs",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.16987602800003,-74.90268520099994,False
K0E,Addison,"Athens, Brinston, Cardinal, Delta, Frankville, Inkerman, Iroquois, Lansdowne, Lyn, Lyndhurst, Maitland, Mallorytown, Mountain, Prescott, Rockport, South Mountain, Spencerville, Toledo",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.38153361940793,-75.73545542039236,False
K0G,Balderson,"Burritts Rapids, Elgin, Jasper, Kemptville, Lanark, Lombardy, McDonalds Corners, Merrickville, Newboro, North Augusta, Oxford Mills, Oxford Station, Portland, Rideau Ferry, Westport",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.05532250500005,-76.51568652199995,False
K0H,Arden,"Ardoch, Bath, Battersea, Clarendon Station, Cloyne, Denbigh, Elginburg, Flinton, Glenburnie, Godfrey, Harrowsmith, Hartington, Inverary, Joyceville, Kaladar, Maberly, Mississippi Station, Mountain Grove, Northbrook, Odessa, Ompah, Parham, Perth Road, Plevna, Seeleys Bay, Sharbot Lake, Snow Road Station, Stella, Sydenham, Tichborne, Verona, Wolfe Island",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.34606875172649,-75.65726839209691,False
K0J,Barry's Bay,"Beachburg, Bissett Creek, Burnstown, Calabogie, Chalk River, Cobden, Combermere, Cormac, Dacre, Deep River, Deux Rivieres, Douglas, Eganville, Foresters Falls, Foymount, Golden Lake, Haley Station, Killaloe, Mackey, Madawaska, Palmer Rapids, Quadeville, Rolphton, Round Lake Centre, Stonecliffe, Westmeath, Whitney, Wilno, Griffith",Ottawa,"Ottawa, Ontario","Ottawa, ON",46.014238992246916,-77.45102649435916,False
K0K,Picton,"Ameliasburgh, Astra, Baltimore, Batawa, Bloomfield, Brighton, Camden East, Cannifton, Carrying Place, Castleton, Centreville, Cherry Valley, Codrington, Colborne, Consecon, Corbyville, Demorestville, Deseronto, Eldorado, Enterprise, Erinsville, Foxboro, Frankford, Gores Landing, Grafton, Harwood, Hillier, Madoc  township , Madoc  village , Marlbank, Marmora, Marysville, Milford, Newburgh, Picton, Plainfield, Roblin, Roseneath, Roslin, Selby, Shannonville, Springbrook, Stirling, Tamworth, Thomasburg, Tweed, Warkworth, Wellington, Wooler, Yarker, Astra",Ottawa,"Ottawa, Ontario","Ottawa, ON",44.32213,-76.340704,False
K0L,Lakefield,"Apsley, Bailieboro, Bancroft, Bewdley, Boulter, Bridgenorth, Buckhorn, Campbellford, Cardiff, Coe Hill, Curve Lake, Ennismore, Fraserville, Gilmour, Harcourt, Hastings, Havelock, Highland Grove, Indian River, Juniper Island, Keene, Lakefield, Lakehurst, Lake St. Peter, L'Amable, McArthur's Mills, Maple Leaf, Maynooth, Norwood, Omemee, Reaboro, Tory Hill, Trent River, Douro-Dummer, Warsaw, Westwood, Wilberforce, Woodview, Young's Point",Ottawa,"Ottawa, Ontario","Ottawa, ON",44.43374115704422,-77.8900228894813,False
K0M,Bobcaygeon,"Bolsover, Burnt River, Cambray, Cameron, Algonquin Highlands, Coboconk, Dunsford, Eagle Lake, Fenelon Falls, Gooderham, Haliburton, Irondale, Kinmount, Kirkfield, Little Britain, Manilla, Minden, Norland, Oakwood, West Guilford, Woodville",Ottawa,"Ottawa, Ontario","Ottawa, ON",45.260735700861936,-75.75476908265469,False
M1B,Scarborough,"Malvern, Rouge",Toronto,"Toronto, Ontario","Toronto, ON",43.80918705800008,-79.19315671499999,False
M3B,North York,Don Mills,Toronto,"Toronto, Ontario","Toronto, ON",43.74613642600008,-79.35885268399994,False
M4B,East York,"Parkview Hill, Woodbine Gardens",Toronto,"Toronto, Ontario","Toronto, ON",43.70644344200008,-79.30999082399995,False
M5B,Downtown Toronto,"Garden District, Ryerson",Toronto,"Toronto, Ontario","Toronto, ON",43.65775734600004,-79.37832560799995,False
M6B,North York,Glencairn,Toronto,"Toronto, Ontario","Toronto, ON",43.70773262500006,-79.44770740099995,False
M9B,Etobicoke,"West Deane Park, Princess Gardens, Martin Grove, Islington",Toronto,"Toronto, Ontario","Toronto, ON",43.65239830100006,-79.55373344499998,False
M1C,Scarborough,"Rouge Hill, Port Union, Highland Creek",Toronto,"Toronto, Ontario","Toronto, ON",43.787427415000025,-79.15598765899995,False
M3C,North York,"Don Mills, Flemingdon Park",Toronto,"Toronto, Ontario","Toronto, ON",43.724321461000045,-79.34329698299996,False
M4C,East York,Woodbine Heights,Toronto,"Toronto, Ontario","Toronto, ON",43.69165547500006,-79.31139865599994,False
M5C,Downtown Toronto,St. James Town,Toronto,"Toronto, Ontario","Toronto, ON",43.651486084000055,-79.37562534399996,False
M6C,York,Humewood-Cedarvale,Toronto,"Toronto, Ontario","Toronto, ON",43.69173335800008,-79.43080985699999,False
M9C,Etobicoke,Markland Wood,Toronto,"Toronto, Ontario","Toronto, ON",43.642609925000045,-79.57628915399994,False
M1E,Scarborough,"Guildwood, Morningside, West Hill",Toronto,"Toronto, Ontario","Toronto, ON",43.76552287800007,-79.18567131099996,False
M4E,The Beaches,East Toronto The Beaches,Toronto,"Toronto, Ontario","Toronto, ON",43.67822260500003,-79.29375836199995,False
M5E,Downtown Toronto,Berczy Park,Toronto,"Toronto, Ontario","Toronto, ON",43.645444293000025,-79.37327166399996,False
M6E,York,Caledonia-Fairbanks,Toronto,"Toronto, Ontario","Toronto, ON",43.68806668700006,-79.45041783299996,False
M1G,Scarborough,Woburn,Toronto,"Toronto, Ontario","Toronto, ON",43.77063534500007,-79.21669989199995,False
M4G,East York,Leaside,Toronto,"Toronto, Ontario","Toronto, ON",43.70884486600005,-79.36613953399996,False
M5G,Downtown Toronto,Bay Street,Toronto,"Toronto, Ontario","Toronto, ON",43.656790476000026,-79.38610291199996,False
M6G,Downtown Toronto,Christie,Toronto,"Toronto, Ontario","Toronto, ON",43.668026646000044,-79.42075805199994,False
M1H,Scarborough,Cedarbrae,Toronto,"Toronto, Ontario","Toronto, ON",43.76855515400007,-79.23867705699996,False
M2H,North York,Hillcrest Village,Toronto,"Toronto, Ontario","Toronto, ON",43.80171357300003,-79.35825740499996,False
M3H,North York,"Bathurst Manor, Wilson Heights, Downsview",Toronto,"Toronto, Ontario","Toronto, ON",43.74735128300006,-79.44412824799997,False
M4H,East York,Thorncliffe Park,Toronto,"Toronto, Ontario","Toronto, ON",43.70446100000004,-79.34818905999998,False
M5H,Downtown Toronto,"Richmond, King",Toronto,"Toronto, Ontario","Toronto, ON",43.64997834500008,-79.38359315699995,False
M6H,Dufferin,Dovercourt Village,Toronto,"Toronto, Ontario","Toronto, ON",43.664828442000044,-79.43770119999994,False
M1J,Scarborough,Village,Toronto,"Toronto, Ontario","Toronto, ON",43.74665016600005,-79.23193932899994,False
M2J,North York,Henry Farm,Toronto,"Toronto, Ontario","Toronto, ON",43.78040746100004,-79.34736251299995,False
M3J,North York,"Northwood Park, York University",Toronto,"Toronto, Ontario","Toronto, ON",43.765731526000025,-79.48916546699996,False
M4J,East York,The Danforth,Toronto,"Toronto, Ontario","Toronto, ON",43.686562826000056,-79.33672517699995,False
M5J,Downtown Toronto,"Harbourfront, Union Station, Toronto Islands",Toronto,"Toronto, Ontario","Toronto, ON",43.61753179200008,-79.37327715699996,False
M6J,Little Portugal,Trinity,Toronto,"Toronto, Ontario","Toronto, ON",43.648051648000035,-79.41765265299995,False
M1K,Scarborough,"Kennedy Park, Ionview, Birchmount Park",Toronto,"Toronto, Ontario","Toronto, ON",43.72960391300006,-79.26381057499998,False
M2K,North York,Bayview Village,Toronto,"Toronto, Ontario","Toronto, ON",43.773441803000026,-79.37722399799998,False
M3K,North York,"Downsview, CFB Toronto",Toronto,"Toronto, Ontario","Toronto, ON",43.73898974400004,-79.47091157599993,False
M4K,The Danforth,Riverdale,Toronto,"Toronto, Ontario","Toronto, ON",43.68042137200007,-79.35324744199994,False
M5K,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",Toronto,"Toronto, Ontario","Toronto, ON",43.64770684700005,-79.38172140699999,False
M6K,Brockton,"Parkdale Village, Exhibition Place",Toronto,"Toronto, Ontario","Toronto, ON",43.63780702100007,-79.42704630599997,False
M1L,Scarborough,"Golden Mile, Clairlea, Oakridge",Toronto,"Toronto, Ontario","Toronto, ON",43.71349305700005,-79.28483536199997,False
M2L,North York,York Mills North,Toronto,"Toronto, Ontario","Toronto, ON",43.758908346000055,-79.37014296399997,False
M3L,North York,Downsview Center,Toronto,"Toronto, Ontario","Toronto, ON",43.74017090800004,-79.50611162799999,False
M4L,India Bazaar,The Beaches,Toronto,"Toronto, Ontario","Toronto, ON",43.669379581000044,-79.31560958699998,False
M5L,Downtown Toronto,"Commerce Court, Victoria Hotel",Toronto,"Toronto, Ontario","Toronto, ON",43.648146336000025,-79.37928012199995,False
M6L,North York,Maple Leaf Park,Toronto,"Toronto, Ontario","Toronto, ON",43.71352100200005,-79.48785818999994,False
M9L,North York,Humber Summit,Toronto,"Toronto, Ontario","Toronto, ON",43.75940253200008,-79.55634496499994,False
M1M,Scarborough,"Cliffside, Cliffcrest, Scarborough Village",Toronto,"Toronto, Ontario","Toronto, ON",43.72513229200007,-79.23061367299994,False
M2M,North York,Newtonbrook,Toronto,"Toronto, Ontario","Toronto, ON",43.791637353000056,-79.41017068699995,False
M3M,North York,Downsview South,Toronto,"Toronto, Ontario","Toronto, ON",43.72654095100006,-79.49858956199995,False
M4M,East Toronto Studio District,East Toronto Studio District,Toronto,"Toronto, Ontario","Toronto, ON",43.65718893300004,-79.33584138399993,False
M5M,North York,"Bedford Park, Lawrence Manor",Toronto,"Toronto, Ontario","Toronto, ON",43.73296018700006,-79.41775109399998,False
M6M,York,"Mount Dennis, Keelsdale and Silverthorn",Toronto,"Toronto, Ontario","Toronto, ON",43.69680245100005,-79.48714253199995,False
M9M,North York,"Humberlea, Emery",Toronto,"Toronto, Ontario","Toronto, ON",43.73454944300005,-79.53237329699994,False
M1N,Scarborough,"Birch Cliff, Cliffside",Toronto,"Toronto, Ontario","Toronto, ON",43.695754806000025,-79.26411933299994,False
M2N,North York,Willowdale South,Toronto,"Toronto, Ontario","Toronto, ON",43.76760071100006,-79.41027775999999,False
M3N,North York,Downsview North,Toronto,"Toronto, Ontario","Toronto, ON",43.75692873300005,-79.52026201799998,False
M4N,Lawrence Park,Central Toronto Lawrence Park,Toronto,"Toronto, Ontario","Toronto, ON",43.72736407000008,-79.38991070699996,False
M5N,Central Toronto Roselawn,Central Toronto Roselawn,Toronto,"Toronto, Ontario","Toronto, ON",43.71139108500006,-79.41919655399994,False
M6N,York,"Runnymede, The Junction",Toronto,"Toronto, Ontario","Toronto, ON",43.674637801000074,-79.48346825899995,False
M9N,York,Weston,Toronto,"Toronto, Ontario","Toronto, ON",43.70654267000003,-79.51741584399997,False
M1P,Scarborough,"Dorset Park, Wexford Heights, Scarborough Town Centre",Toronto,"Toronto, Ontario","Toronto, ON",43.76205013100008,-79.27094176199995,False
M2P,North York,York Mills South,Toronto,"Toronto, Ontario","Toronto, ON",43.75038388400003,-79.39989980999997,False
M4P,Davisville,Central Toronto DavisvilleNorth,Toronto,"Toronto, Ontario","Toronto, ON",43.71251177000005,-79.39033065299998,False
M5P,Forest Hill,Central Toronto Forest HillNorth & West,Toronto,"Toronto, Ontario","Toronto, ON",43.700094199000034,-79.40418772799995,False
M6P,High Park,The Junction,Toronto,"Toronto, Ontario","Toronto, ON",43.660816831000034,-79.46430113599996,False
M9P,Etobicoke,Westmount,Toronto,"Toronto, Ontario","Toronto, ON",43.69279987600004,-79.53289089399993,False
M1R,Scarborough,"Wexford, Maryvale",Toronto,"Toronto, Ontario","Toronto, ON",43.751347199000065,-79.30109779199995,False
M2R,North York,Willowdale North,Toronto,"Toronto, Ontario","Toronto, ON",43.778133539000066,-79.44463076599999,False
M4R,North Toronto,Central Toronto North TorontoWest,Toronto,"Toronto, Ontario","Toronto, ON",43.71481033600003,-79.40627441199996,False
M5R,The Annex,"North Midtown, Yorkville",Toronto,"Toronto, Ontario","Toronto, ON",43.67176142400007,-79.40317528899999,False
M6R,Parkdale,Roncesvalles,Toronto,"Toronto, Ontario","Toronto, ON",43.64755660700007,-79.44988227899995,False
M7R,Mississauga,Canada Post Gateway Processing Centre Enclave of L4W,Toronto,"Toronto, Ontario","Toronto, ON",43.65352400000006,-79.38390699999997,False
M9R,Etobicoke,Kingsview Village,Toronto,"Toronto, Ontario","Toronto, ON",43.687157495000065,-79.55864455099999,False
M1S,Scarborough,Agincourt,Toronto,"Toronto, Ontario","Toronto, ON",43.794130550000034,-79.26556016599994,False
M4S,Davisville,Central Toronto Davisville,Toronto,"Toronto, Ontario","Toronto, ON",43.70310280500007,-79.38669970799998,False
M5S,Downtown Toronto,University of Toronto,Toronto,"Toronto, Ontario","Toronto, ON",43.663479893000044,-79.39939789299996,False
M6S,Runnymede,Swansea,Toronto,"Toronto, Ontario","Toronto, ON",43.650219435000054,-79.47993085399997,False
M1T,Scarborough,"Tam O'Shanter, Sullivan",Toronto,"Toronto, Ontario","Toronto, ON",43.78152698900004,-79.30302002499997,False
M4T,Moore Park,Summerhill,Toronto,"Toronto, Ontario","Toronto, ON",43.69056378100004,-79.38507535999997,False
M5T,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",Toronto,"Toronto, Ontario","Toronto, ON",43.65375024200006,-79.39823568999998,False
M1V,Scarborough,"Milliken, Agincourt North, Steeles, L'Amoreaux",Toronto,"Toronto, Ontario","Toronto, ON",43.81787596100003,-79.28022014499999,False
M4V,Summerhill,"Rathnelly, South Hill, Forest Hill, Deer Park",Toronto,"Toronto, Ontario","Toronto, ON",43.686522393000075,-79.40242163599999,False
M5V,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront, South Niagara, Island airport",Toronto,"Toronto, Ontario","Toronto, ON",43.641518559000076,-79.39728979099993,False
M8V,Etobicoke,"New Toronto, Mimico",Toronto,"Toronto, Ontario","Toronto, ON",43.60524340500007,-79.50347382999996,False
M9V,Etobicoke,"South Steeles, Silverstone, Jamestown, Mount Olive, Beaumond Heights, Thistletown",Toronto,"Toronto, Ontario","Toronto, ON",43.74282390900004,-79.58466487599998,False
M1W,Scarborough,"Steeles, L'Amoreaux",Toronto,"Toronto, Ontario","Toronto, ON",43.80139432800007,-79.32141428399996,False
M4W,Downtown Toronto,Rosedale,Toronto,"Toronto, Ontario","Toronto, ON",43.68018930900007,-79.37495054699997,False
M5W,Downtown Toronto,Stn A PO Boxes25 The Esplanade Enclave of M5E,Toronto,"Toronto, Ontario","Toronto, ON",43.64611449100005,-79.37517786199999,False
M8W,Etobicoke,"Alderwood, Long Branch",Toronto,"Toronto, Ontario","Toronto, ON",43.60125312200006,-79.53963968099998,False
M9W,Etobicoke,"Clairville, Humberwood, Woodbine Downs, Rexdale, Elms",Toronto,"Toronto, Ontario","Toronto, ON",43.697038734000046,-79.59150599399999,False
M1X,Scarborough,Upper Rouge,Toronto,"Toronto, Ontario","Toronto, ON",43.82968637600004,-79.22929352899996,False
M4X,Downtown Toronto,"St. James Town, Cabbagetown",Toronto,"Toronto, Ontario","Toronto, ON",43.66828108300007,-79.36820467199993,False
M5X,Downtown Toronto,"First Canadian Place, Underground city",Toronto,"Toronto, Ontario","Toronto, ON",43.648368686000026,-79.38319813799995,False
M8X,Etobicoke,"The Kingsway, Old Mill",Toronto,"Toronto, Ontario","Toronto, ON",43.65481786700008,-79.50915975299995,False
M4Y,Downtown Toronto,Church and Wellesley,Toronto,"Toronto, Ontario","Toronto, ON",43.666501648000065,-79.38134221999996,False
M7Y,Business reply mail,East TorontoBusiness reply mailProcessing Centre969 Eastern Enclave of M4L,Toronto,"Toronto, Ontario","Toronto, ON",43.66209422500003,-79.32248785999997,False
M8Y,Etobicoke,"Old Mill, Sunnylea, Humber Bay, Mimico, The Queensway",Toronto,"Toronto, Ontario","Toronto, ON",43.63310824700005,-79.49470230299994,False
M8Z,Etobicoke,"Mimico, The Queensway",Toronto,"Toronto, Ontario","Toronto, ON",43.62507775300003,-79.52376889599998,False
V1A,Kimberley,Kimberley,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.13455746699053,-123.14668200823456,False
V2A,Penticton,Penticton,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.277837490580325,-123.05200728182871,False
V3A,Langley Township,Langley City,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.08741900500007,-122.65265942499997,False
V4A,Surrey,Surrey Southwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.1919839,-122.7980542,True
V5A,Burnaby,"Government Road, Lake City, SFU, Burnaby Mountain",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26505536800005,-122.93620847099999,False
V6A,Strathcona & co,"Strathcona, Chinatown, Downtown Eastside",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27790593800006,-123.09078136,False
V7A,Richmond,Richmond South,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.13147193800006,-123.11861938599998,False
V8A,Powell River,Powell River,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28386578371552,-123.07033765057713,False
V9A,Victoria,"Vic West, Esquimalt, Canadian Forces, MARPAC",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True
V1B,Vernon,Vernon East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.275416005065395,-123.0786469965608,True
V2B,Kamloops,Kamloops Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27621582242037,-123.05467504502222,True
V3B,Port Coquitlam,Port Coquitlam Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27238063800007,-122.75217921899997,False
V4B,White Rock,White Rock,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.0166956,-122.8059393,False
